,index,prix
0,TI,92.60138975
1,BL,43.973804120000004
2,LU,54.29235767
3,SG,86.32744645
4,GE,1861.8020739600001
5,VD,2404.17553735
6,JU,0.0
7,GL,0.0
8,NE,386.14761630000004
9,ZG,0.868915
10,BS,1371.71786237
11,BE,1578.09367559
12,VS,27.213952199999998
13,GR,3.393728
14,SH,0.941565
15,ZH,3567.66986062
16,OUT,0.0
17,OW,0.138096
18,AI,0.0
19,UR,0.105
20,NW,1.456715
21,SO,1.354401
22,FR,460.33062225
23,TG,8.913768
24,AR,0.0
25,SZ,1.483911
26,AG,130.16986787000002
