,0,frequency
united kingdom,1.0,2
monaco,1.0,1
guyana,1.0,1
bulgaria,1.0,3
western sahara,1.0,1
mauritania,1.0,1
russian federation,1.0,1
tajikistan,1.0,1
hungary,1.0,1
turkmenistan,1.0,1
romania,1.0,4
hong kong,1.0,3
cyprus,1.0,4
myanmar,1.0,2
antarctica,1.0,1
thailand,1.0,3
mozambique,1.0,1
greenland,1.0,2
bahamas,1.0,1
suriname,1.0,1
senegal,1.0,2
slovakia,1.0,2
estonia,1.0,3
new zealand,1.0,4
georgia,1.0,8
samoa,1.0,1
bahrain,1.0,4
luxembourg,1.0,2
kazakhstan,0.8,5
singapore,0.8,15
nigeria,0.7777777777777778,9
niger,0.7777777777777778,9
uzbekistan,0.75,4
madagascar,0.75,4
lithuania,0.75,8
mongolia,0.75,4
indonesia,0.71875,32
philippines,0.7142857142857143,7
india,0.7045454545454546,88
ukraine,0.7,10
el salvador,0.6666666666666666,3
rwanda,0.6666666666666666,6
zimbabwe,0.6666666666666666,3
south africa,0.631578947368421,19
malaysia,0.625,8
qatar,0.6206896551724138,29
uruguay,0.6,10
palau,0.5909090909090909,22
australia,0.5882352941176471,17
japan,0.575,40
spain,0.5714285714285714,14
brazil,0.56,50
angola,0.5555555555555556,18
colombia,0.52,25
oman,0.5104166666666666,96
azerbaijan,0.5,10
kenya,0.5,12
jersey,0.5,14
switzerland,0.5,4
kuwait,0.5,10
cameroon,0.5,2
tunisia,0.5,6
cambodia,0.5,4
slovenia,0.5,2
belarus,0.5,2
croatia,0.5,2
saudi arabia,0.4666666666666667,15
norway,0.46153846153846156,13
united states,0.46060606060606063,165
ecuador,0.45454545454545453,11
haiti,0.43434343434343436,198
mexico,0.43137254901960786,51
morocco,0.42857142857142855,14
turkey,0.4032258064516129,62
jordan,0.4,30
panama,0.4,5
china,0.391304347826087,115
egypt,0.3898305084745763,59
guinea,0.38461538461538464,26
afghanistan,0.3709677419354839,124
greece,0.35714285714285715,14
iraq,0.35106382978723405,94
albania,0.3333333333333333,3
denmark,0.3333333333333333,3
sri lanka,0.3333333333333333,24
puerto rico,0.3333333333333333,3
austria,0.3333333333333333,6
chile,0.3333333333333333,18
israel,0.3225806451612903,186
italy,0.3125,16
ireland,0.3125,48
mali,0.3076923076923077,39
armenia,0.3055555555555556,36
argentina,0.3,20
peru,0.3,10
lebanon,0.3,10
cuba,0.29411764705882354,34
pakistan,0.2876712328767123,146
costa rica,0.2857142857142857,7
canada,0.2857142857142857,21
honduras,0.2647058823529412,68
sudan,0.25806451612903225,31
bangladesh,0.25,12
latvia,0.25,4
sweden,0.2,5
iceland,0.2,5
ethiopia,0.16666666666666666,6
algeria,0.16666666666666666,6
somalia,0.16666666666666666,12
kyrgyzstan,0.14285714285714285,14
jamaica,0.14285714285714285,7
netherlands,0.14285714285714285,7
congo,0.125,8
dominican republic,0.125,8
france,0.10714285714285714,28
liberia,0.1,10
yemen,0.1,20
libya,0.08870967741935484,124
poland,0.058823529411764705,17
germany,0.038461538461538464,26
barbados,0.0,2
gabon,0.0,1
nepal,0.0,2
papua new guinea,0.0,1
lesotho,0.0,1
malawi,0.0,2
nicaragua,0.0,1
zambia,0.0,3
paraguay,0.0,1
burkina faso,0.0,2
dominica,0.0,9
sierra leone,0.0,1
belgium,0.0,8
finland,0.0,2
guatemala,0.0,3
ghana,0.0,6
uganda,-0.1,10
bermuda,-0.3333333333333333,3
portugal,-0.3333333333333333,3
serbia,-0.5,6
chad,-0.5,2
united arab emirates,-1.0,1
maldives,-1.0,2
guam,-1.0,1
south sudan,-1.0,2
malta,-1.0,1
nauru,-1.0,1
